Date,Low 10,Decile 2,Decile 3,Decile 4,Decile 5,Decile 6,Decile 7,Decile 8,Decile 9,High 10
5/1/2007, 1.14 , 2.98 , 2.23 , 2.93 , 2.83 , 3.61 , 2.72 , 3.45 , 2.19 , 2.25 
6/1/2007, (0.96), (0.82), (0.81), (0.29), (0.44), (1.02), (0.46), (0.88), (0.99), (0.56)
7/1/2007, (6.03), (5.69), (5.83), (5.07), (4.54), (5.14), (4.07), (3.18), (3.78), (4.82)
8/1/2007, (3.53), 0.26 , 0.62 , (0.43), (0.52), -   , (1.02), (1.15), 0.57 , (0.46)
9/1/2007, (0.75), 0.06 , 0.81 , 0.17 , 0.83 , 1.64 , 1.95 , 2.12 , 3.84 , 5.30 
10/1/2007, (1.80), (1.97), (0.22), 0.59 , 1.22 , 2.02 , 2.37 , 3.87 , 3.25 , 4.73 
11/1/2007, (14.12), (8.78), (7.01), (5.53), (6.30), (6.02), (6.18), (6.74), (7.86), (8.24)
12/1/2007, (4.34), (2.83), (3.00), (1.70), (1.64), (1.59), (0.14), 1.07 , 0.47 , 1.85 
1/1/2008, 0.66 , (3.03), (4.46), (3.75), (5.14), (5.10), (7.98), (6.50), (9.42), (11.35)
2/1/2008, (4.75), (3.97), (3.82), (3.89), (2.19), (1.77), (1.65), (1.10), (0.29), (0.81)
3/1/2008, (6.62), (3.29), (3.12), (0.43), (0.88), 1.30 , (0.80), (1.32), (1.45), (2.10)
4/1/2008, (0.21), 2.61 , 1.50 , 3.30 , 2.52 , 2.72 , 2.37 , 2.57 , 3.32 , 6.24 
5/1/2008, 3.51 , 2.06 , 2.93 , 2.49 , 4.42 , 4.25 , 2.64 , 2.84 , 2.85 , 6.95 
6/1/2008, (13.99), (12.84), (12.47), (9.99), (9.43), (8.46), (7.80), (6.91), (4.48), (1.86)
7/1/2008, (0.56), 1.38 , 1.96 , 2.36 , 2.42 , 3.44 , 1.90 , 3.05 , 0.82 , (4.42)
8/1/2008, 2.91 , 2.06 , 3.30 , 3.32 , 3.16 , 3.40 , 3.48 , 1.89 , 1.12 , (1.16)
9/1/2008, (15.73), (12.21), (9.83), (9.12), (8.61), (8.29), (6.68), (7.53), (10.43), (16.30)
10/1/2008, (24.91), (25.46), (22.36), (21.50), (20.44), (17.93), (17.64), (16.55), (18.38), (21.00)
11/1/2008, (20.01), (17.45), (16.35), (13.73), (11.89), (12.79), (10.19), (8.99), (9.64), (11.14)
12/1/2008, 2.82 , 3.73 , 4.22 , 3.23 , 3.32 , 1.95 , 3.64 , 2.88 , 2.83 , 2.14 
1/1/2009, 7.26 , 0.31 , (5.37), (6.51), (6.17), (6.89), (6.71), (6.15), (7.89), (10.57)
2/1/2009, (14.31), (14.89), (10.07), (12.13), (10.85), (9.94), (9.44), (10.39), (11.06), (10.93)
3/1/2009, 30.42 , 18.93 , 11.47 , 10.73 , 10.73 , 9.13 , 6.37 , 9.07 , 5.81 , 7.27 
4/1/2009, 44.37 , 38.13 , 31.57 , 22.50 , 19.95 , 14.92 , 14.18 , 12.29 , 7.67 , 6.01 
5/1/2009, 24.90 , 17.32 , 13.02 , 9.98 , 5.36 , 6.70 , 5.23 , 4.97 , 3.90 , 2.93 
6/1/2009, 5.50 , 3.46 , 3.48 , 2.36 , 1.96 , 2.74 , 3.32 , 3.00 , 4.51 , 3.71 
7/1/2009, 9.66 , 11.89 , 10.30 , 11.26 , 8.71 , 9.76 , 5.47 , 7.10 , 8.05 , 6.55 
8/1/2009, 26.16 , 12.21 , 5.30 , 6.97 , 4.50 , 2.85 , 2.90 , 1.06 , 1.77 , 0.62 
9/1/2009, 14.84 , 7.79 , 7.57 , 6.12 , 6.05 , 5.09 , 5.14 , 5.01 , 3.75 , 5.37 
10/1/2009, (10.90), (7.20), (4.87), (4.62), (5.33), (4.13), (4.50), (4.62), (4.63), (8.61)
11/1/2009, (2.42), 1.84 , 1.90 , 2.17 , 1.67 , 3.42 , 2.37 , 1.60 , 5.04 , 4.60 
12/1/2009, 6.11 , 5.74 , 7.11 , 4.68 , 5.42 , 6.31 , 6.93 , 7.79 , 6.89 , 8.58 
1/1/2010, 4.24 , (0.01), (0.98), (2.38), (1.16), (1.28), (2.68), (1.61), (2.88), (1.77)
2/1/2010, 0.97 , 2.95 , 3.02 , 3.45 , 3.53 , 4.46 , 3.98 , 5.60 , 6.99 , 7.03 
3/1/2010, 7.21 , 6.54 , 8.16 , 7.85 , 8.18 , 7.49 , 7.67 , 7.86 , 9.38 , 10.17 
4/1/2010, 11.20 , 6.54 , 6.27 , 5.22 , 5.39 , 5.49 , 6.46 , 7.52 , 8.38 , 12.09 
5/1/2010, (10.70), (7.05), (6.46), (6.62), (6.94), (7.11), (7.65), (7.16), (7.96), (10.21)
6/1/2010, (10.23), (5.78), (6.02), (4.77), (6.09), (6.11), (7.63), (7.97), (8.84), (10.92)
7/1/2010, 4.86 , 5.13 , 6.30 , 5.69 , 6.16 , 5.58 , 5.87 , 6.28 , 6.87 , 7.95 
8/1/2010, (7.70), (7.25), (5.90), (6.77), (5.41), (6.12), (6.28), (5.09), (5.92), (8.59)
9/1/2010, 10.16 , 10.81 , 11.00 , 9.91 , 10.64 , 9.93 , 9.90 , 11.68 , 11.30 , 13.89 
10/1/2010, 3.85 , 4.16 , 3.96 , 3.71 , 3.45 , 3.55 , 4.81 , 5.27 , 4.57 , 4.59 
11/1/2010, (1.79), 2.54 , 3.61 , 2.02 , 2.00 , 3.38 , 2.92 , 3.02 , 3.74 , 4.05 
12/1/2010, 11.18 , 9.75 , 7.36 , 7.91 , 7.07 , 8.73 , 7.72 , 7.25 , 7.50 , 7.27 
1/1/2011, 5.06 , 1.64 , 1.20 , 2.38 , 0.71 , 1.89 , 0.85 , 1.17 , 1.75 , 1.31 
2/1/2011, 2.35 , 3.96 , 3.70 , 5.26 , 3.96 , 3.83 , 5.44 , 5.51 , 4.59 , 5.64 
3/1/2011, (2.77), 0.83 , 0.92 , 2.57 , 1.67 , 2.19 , 1.52 , 3.25 , 3.81 , 3.04 
4/1/2011, (0.64), 1.44 , 2.24 , 1.66 , 2.33 , 2.87 , 2.26 , 2.57 , 2.20 , 1.05 
5/1/2011, (3.60), (2.43), (1.13), (1.58), (1.00), (1.30), (1.52), (1.84), (1.39), (2.42)
6/1/2011, (5.68), (2.41), (1.99), (1.95), (1.31), (1.92), (0.78), (2.16), (1.15), (1.60)
7/1/2011, (1.45), (2.65), (2.62), (2.77), (2.46), (3.58), (3.10), (2.95), (1.82), (3.25)
8/1/2011, (12.49), (10.24), (6.80), (6.87), (6.33), (7.08), (7.83), (8.43), (9.67), (10.83)
9/1/2011, (12.84), (8.68), (7.71), (8.77), (9.54), (9.17), (9.17), (10.24), (12.97), (15.09)
10/1/2011, 10.02 , 10.72 , 13.10 , 11.26 , 11.48 , 13.18 , 12.11 , 11.49 , 13.48 , 16.00 
11/1/2011, (6.92), (3.19), (1.87), (1.30), (1.17), 1.14 , (0.43), 0.36 , 0.10 , (0.18)
12/1/2011, (2.66), (0.08), 1.16 , 1.07 , 0.01 , 1.43 , 1.10 , 0.41 , 1.04 , (0.09)
1/1/2012, 16.65 , 11.60 , 10.24 , 8.40 , 8.45 , 6.24 , 5.55 , 5.58 , 3.85 , 6.38 
2/1/2012, 5.51 , 5.29 , 3.69 , 3.04 , 3.55 , 3.84 , 2.86 , 2.82 , 2.88 , 4.07 
3/1/2012, 2.22 , 3.24 , 2.73 , 3.76 , 3.00 , 3.52 , 3.59 , 3.23 , 3.43 , 3.86 
4/1/2012, (3.94), (4.24), (0.83), (1.08), (2.11), (0.78), (0.72), 0.39 , 1.36 , 0.48 
5/1/2012, (11.66), (9.06), (7.71), (6.80), (5.16), (5.35), (5.53), (4.56), (5.15), (5.36)
6/1/2012, 1.68 , 5.24 , 4.37 , 4.03 , 4.55 , 3.45 , 4.27 , 3.48 , 4.18 , 4.16 
7/1/2012, (2.24), (2.44), (2.99), (1.06), (1.24), 0.11 , 0.27 , (0.50), 0.26 , 0.29 
8/1/2012, 2.47 , 4.06 , 3.47 , 2.90 , 3.25 , 2.36 , 1.96 , 2.25 , 1.89 , 3.93 
9/1/2012, 5.84 , 4.15 , 4.49 , 3.12 , 2.39 , 3.62 , 3.37 , 3.30 , 2.77 , 3.52 
10/1/2012, (4.15), (2.31), (1.63), (2.07), (1.41), (1.49), (0.94), (1.15), (0.72), (0.12)
11/1/2012, (0.30), 0.24 , 0.82 , 1.42 , 0.49 , 0.32 , (0.25), 0.95 , 0.19 , 0.57 
12/1/2012, 3.11 , 3.31 , 2.97 , 2.81 , 3.60 , 2.54 , 2.53 , 2.09 , 1.75 , 1.48 
1/1/2013, 9.86 , 6.26 , 6.01 , 7.36 , 5.17 , 6.84 , 6.72 , 7.28 , 7.05 , 9.01 
2/1/2013, (0.34), -   , 1.20 , 2.17 , 1.34 , 1.51 , 2.02 , 0.91 , 2.09 , 1.31 
3/1/2013, 2.65 , 2.88 , 3.96 , 4.48 , 4.01 , 4.57 , 4.57 , 5.59 , 5.16 , 7.45 
4/1/2013, (1.86), (0.14), 0.38 , (0.42), (0.12), 0.48 , 0.18 , 0.70 , (0.18), 1.48 
5/1/2013, 6.55 , 5.71 , 6.11 , 3.49 , 4.10 , 3.20 , 4.09 , 3.86 , 4.66 , 4.20 
6/1/2013, (2.26), 0.36 , 0.80 , 0.03 , 1.18 , (0.24), 1.19 , 0.95 , 0.31 , (0.66)
7/1/2013, 10.65 , 6.08 , 5.86 , 6.70 , 7.20 , 7.00 , 7.54 , 6.77 , 7.02 , 8.59 
8/1/2013, (1.30), (1.89), (2.73), (2.12), (1.99), (2.38), (2.43), (2.11), (2.19), (2.56)
9/1/2013, 7.00 , 4.41 , 3.32 , 4.91 , 5.18 , 5.83 , 6.08 , 5.77 , 6.49 , 7.39 
10/1/2013, 0.79 , 3.09 , 2.33 , 3.51 , 4.18 , 2.68 , 3.74 , 3.80 , 2.64 , 2.35 
11/1/2013, 4.58 , 3.44 , 4.69 , 3.79 , 4.61 , 3.57 , 4.13 , 4.97 , 5.57 , 4.62 
12/1/2013, 2.83 , 2.74 , 3.10 , 1.79 , 2.44 , 2.18 , 3.12 , 2.09 , 3.60 , 3.28 
1/1/2014, 4.86 , 0.43 , (0.36), (1.93), (1.05), (2.67), (2.83), (1.11), (1.58), 0.53 
2/1/2014, 4.68 , 3.31 , 2.83 , 3.55 , 4.41 , 5.14 , 4.06 , 5.84 , 5.27 , 6.12 
3/1/2014, (1.26), 2.25 , 0.81 , 1.11 , 1.14 , 1.31 , 0.10 , 0.79 , (0.15), (2.35)
4/1/2014, (4.92), (2.95), (1.69), (1.45), (2.66), (2.78), (2.70), (2.34), (3.72), (7.44)
5/1/2014, (1.21), (1.07), 1.75 , 0.66 , 1.08 , 0.59 , 1.24 , 0.04 , 0.39 , (0.71)
6/1/2014, 5.26 , 4.22 , 3.08 , 4.00 , 5.22 , 3.36 , 3.61 , 4.41 , 4.63 , 5.45 
7/1/2014, (5.36), (4.56), (3.53), (3.41), (3.66), (4.10), (4.57), (3.93), (5.11), (5.63)
8/1/2014, 3.68 , 3.19 , 3.67 , 3.27 , 4.94 , 4.33 , 4.10 , 4.15 , 4.27 , 5.73 
9/1/2014, (9.35), (4.75), (4.30), (3.37), (4.46), (3.17), (3.84), (3.95), (4.02), (4.37)
10/1/2014, (1.55), 3.62 , 4.93 , 5.81 , 4.67 , 5.22 , 4.18 , 3.51 , 3.16 , 1.91 
11/1/2014, (2.64), (2.16), (0.41), 0.30 , 1.01 , 0.71 , 0.33 , 0.89 , 1.57 , 1.21 
12/1/2014, 0.37 , 2.31 , 1.85 , 2.12 , 1.96 , 2.35 , 1.97 , 2.55 , 1.91 , 1.44 
1/1/2015, (6.09), (3.79), (5.10), (4.52), (2.91), (2.97), (2.56), (2.29), (1.12), (1.47)
2/1/2015, 10.30 , 6.95 , 6.97 , 5.26 , 5.88 , 5.85 , 6.71 , 4.97 , 4.55 , 5.41 
3/1/2015, (4.47), (0.83), 0.17 , 1.18 , 0.82 , 0.87 , 1.43 , 1.67 , 1.41 , 1.64 
4/1/2015, 7.81 , 0.84 , (0.08), (0.30), (0.79), (1.07), (1.42), (1.92), (2.24), (3.88)
5/1/2015, (2.59), (1.86), 0.10 , 0.17 , 0.58 , 1.09 , 2.54 , 1.38 , 3.13 , 4.96 
6/1/2015, (3.66), (0.94), 0.67 , 0.03 , 0.31 , 0.30 , 0.08 , 0.65 , 0.95 , 0.97 
7/1/2015, (13.76), (7.91), (4.10), (1.45), (1.00), (0.22), 0.29 , 1.14 , 0.64 , 0.79 
8/1/2015, (1.56), (5.86), (3.11), (4.49), (4.00), (4.00), (3.69), (4.43), (5.13), (7.18)
9/1/2015, (13.74), (8.79), (7.43), (4.89), (2.77), (3.07), (1.63), (1.77), (2.17), (6.58)
10/1/2015, 5.27 , 5.66 , 6.40 , 6.38 , 5.98 , 4.87 , 4.65 , 4.41 , 5.99 , 4.73 
11/1/2015, 3.85 , 0.62 , 1.66 , 1.49 , 1.64 , 2.23 , 3.33 , 3.40 , 2.48 , 3.41 
12/1/2015, (9.84), (6.18), (6.05), (5.21), (3.46), (2.90), (2.90), (2.53), (2.61), (4.21)
1/1/2016, (13.40), (11.39), (9.27), (9.40), (7.96), (7.72), (7.48), (5.85), (6.54), (11.37)
2/1/2016, 0.28 , 1.68 , 1.23 , 4.04 , 1.46 , 1.32 , 0.33 , (1.15), (1.31), (1.38)
3/1/2016, 16.13 , 10.92 , 8.95 , 8.33 , 7.06 , 6.98 , 6.38 , 5.80 , 5.10 , 4.62 
4/1/2016, 10.24 , 5.85 , 3.69 , 3.49 , 2.30 , 3.05 , 1.72 , 1.52 , 1.65 , 1.73 
5/1/2016, (3.59), 0.55 , 0.44 , 1.29 , 1.20 , 1.39 , 2.02 , 1.49 , 1.71 , 1.39 
6/1/2016, 0.54 , (1.70), (2.21), (2.29), (1.74), 0.08 , (0.30), 0.27 , 1.02 , 1.51 
7/1/2016, 8.77 , 8.20 , 4.54 , 5.91 , 6.09 , 5.51 , 4.18 , 3.86 , 3.68 , 4.79 
8/1/2016, 4.51 , 2.48 , 1.98 , 1.15 , 3.06 , 2.50 , 1.48 , 1.61 , 1.31 , (0.35)
9/1/2016, 4.68 , 3.39 , 0.33 , 1.94 , 1.23 , 0.75 , 1.28 , 0.88 , 3.39 , 1.58 
10/1/2016, (11.30), (5.00), (4.01), (2.61), (2.34), (2.77), (2.54), (4.30), (4.24), (7.22)
11/1/2016, 6.53 , 9.03 , 11.34 , 9.27 , 9.95 , 8.91 , 10.29 , 8.26 , 9.75 , 10.17 
12/1/2016, (0.94), 2.07 , 2.58 , 3.37 , 3.40 , 3.61 , 3.74 , 3.12 , 2.23 , 0.59 
1/1/2017, 4.48 , 1.55 , 1.82 , 0.79 , 1.24 , 0.72 , 0.16 , 0.52 , 0.46 , 2.40 
2/1/2017, 1.85 , 2.69 , 2.26 , 2.42 , 2.00 , 2.02 , 1.25 , 2.32 , 0.99 , (0.09)
3/1/2017, 0.34 , 1.91 , 0.32 , 1.39 , 0.53 , 0.36 , 0.24 , 1.09 , (0.03), (0.09)
4/1/2017, (3.15), 0.88 , 0.42 , 3.34 , 1.01 , 1.21 , 1.00 , 1.11 , 1.16 , 0.08 
5/1/2017, (7.07), (1.42), 0.12 , (1.07), (0.81), (0.40), (1.48), (1.38), (1.63), (1.21)
6/1/2017, 7.31 , 2.75 , 2.11 , 3.07 , 3.45 , 2.57 , 3.26 , 2.66 , 3.84 , 2.73 
7/1/2017, (2.36), (1.61), 0.64 , 0.76 , 0.38 , (0.34), (0.14), 0.49 , 1.32 , 1.49 
8/1/2017, (3.69), (3.62), (1.95), (1.24), (1.68), (0.22), (0.73), (1.41), (0.76), 0.11 
9/1/2017, 11.86 , 6.63 , 6.09 , 6.66 , 5.72 , 6.73 , 6.14 , 5.55 , 6.98 , 6.44 
10/1/2017, (3.30), (2.94), 0.16 , 1.68 , 0.40 , 0.49 , 1.84 , 2.35 , 1.93 , 1.27 
11/1/2017, 4.70 , 4.90 , 3.70 , 2.96 , 3.02 , 3.30 , 3.03 , 3.33 , 2.22 , 3.17 
12/1/2017, 2.93 , 1.62 , 0.19 , 0.47 , (0.29), 0.07 , 0.79 , (0.48), 0.95 , 2.06 
1/1/2018, 2.90 , 2.25 , 1.99 , 3.59 , 2.71 , 3.07 , 2.76 , 3.60 , 4.36 , 4.16 
2/1/2018, (6.51), (5.13), (3.62), (3.65), (2.57), (3.50), (3.58), (2.87), (3.28), (3.38)
3/1/2018, 1.02 , 0.14 , 0.51 , 1.43 , 1.74 , 2.34 , 0.85 , (0.19), 1.07 , 0.40 
4/1/2018, 0.66 , 1.36 , 1.34 , 1.35 , 1.07 , 0.44 , 0.29 , (0.36), 0.81 , 0.75 
5/1/2018, 5.12 , 4.48 , 4.38 , 3.35 , 2.59 , 4.10 , 3.86 , 4.78 , 6.14 , 9.10 
6/1/2018, 1.01 , 1.06 , 2.43 , 0.44 , 1.46 , (0.40), (0.10), 0.54 , 0.68 , 1.17 
7/1/2018, (3.26), 1.05 , 1.52 , 0.15 , 1.81 , 2.62 , 1.40 , 0.93 , 1.70 , 0.82 
8/1/2018, 0.81 , 2.13 , 2.76 , 1.97 , 3.24 , 4.20 , 2.59 , 3.01 , 5.38 , 8.41 
9/1/2018, (1.45), (2.49), (0.70), (1.32), (2.37), (2.57), (1.18), (1.02), (1.61), (2.30)
10/1/2018, (13.86), (9.98), (8.56), (7.96), (8.13), (7.96), (8.42), (8.67), (10.41), (12.32)
11/1/2018, (3.07), (0.43), 1.03 , 1.03 , 1.50 , 0.07 , 0.97 , 1.29 , (0.50), (1.60)
12/1/2018, (21.76), (14.11), (13.38), (12.71), (10.65), (10.22), (9.82), (9.70), (10.27), (12.18)
1/1/2019, 27.19 , 19.28 , 14.18 , 12.72 , 9.82 , 8.60 , 8.47 , 8.64 , 8.54 , 11.70 
2/1/2019, 6.12 , 5.58 , 4.38 , 5.99 , 4.78 , 4.57 , 5.33 , 4.15 , 4.49 , 5.17 
3/1/2019, 0.23 , (3.48), (1.79), (2.82), (2.25), (2.49), (1.36), (0.91), (0.21), (0.93)
4/1/2019, 1.05 , 3.31 , 3.42 , 4.94 , 2.79 , 3.61 , 2.41 , 1.89 , 1.81 , 1.64 
5/1/2019, (13.48), (12.29), (8.21), (8.71), (7.44), (6.88), (6.23), (6.35), (5.51), (4.57)
6/1/2019, 2.63 , 4.61 , 8.02 , 5.81 , 5.71 , 5.97 , 6.75 , 5.71 , 6.95 , 6.90 
7/1/2019, (6.07), (0.47), (1.06), (0.54), 0.27 , 0.25 , 0.93 , 0.12 , 0.08 , 1.69 
8/1/2019, (6.99), (7.12), (8.48), (6.64), (5.06), (5.34), (2.73), (2.40), (2.51), (2.81)
9/1/2019, 3.76 , 3.76 , 3.90 , 4.38 , 4.11 , 2.98 , 3.05 , 1.46 , (0.50), (3.76)
10/1/2019, (4.47), 0.30 , (0.05), 0.88 , 0.69 , 2.42 , 1.39 , 1.55 , 1.35 , 1.79 
11/1/2019, 1.82 , 4.65 , 4.06 , 2.84 , 4.31 , 3.91 , 3.94 , 1.88 , 4.67 , 5.48 
12/1/2019, 11.63 , 5.49 , 3.95 , 3.37 , 3.61 , 2.91 , 4.10 , 2.69 , 2.36 , 4.46 
1/1/2020, 1.10 , (1.81), (1.34), (4.48), (3.05), (2.85), (3.20), (2.20), (0.91), (0.07)
2/1/2020, (3.63), (9.93), (7.15), (8.77), (8.81), (8.63), (8.66), (8.61), (7.96), (6.41)
3/1/2020, (26.13), (24.42), (25.40), (21.93), (23.20), (21.28), (19.40), (21.35), (18.92), (20.59)
4/1/2020, 35.87 , 22.18 , 18.86 , 16.64 , 12.69 , 12.53 , 12.98 , 14.26 , 15.84 , 19.46 
5/1/2020, 12.67 , 11.30 , 7.99 , 7.03 , 4.90 , 5.12 , 4.79 , 4.09 , 7.22 , 10.55 
6/1/2020, 12.94 , 12.27 , 6.27 , 4.91 , 4.97 , 1.64 , 2.50 , 2.78 , 3.55 , 8.06 
7/1/2020, 6.29 , 2.87 , 1.46 , 0.72 , 2.47 , 4.61 , 4.37 , 9.67 , 5.38 , 6.07 
8/1/2020, 4.94 , 4.87 , 6.67 , 5.25 , 5.41 , 4.31 , 4.02 , 4.97 , 2.34 , 3.38 
9/1/2020, (7.31), (3.56), (3.82), (1.76), (3.44), (2.66), (1.68), (3.14), (1.46), (0.71)
10/1/2020, (1.17), 3.14 , 4.39 , 3.10 , 1.38 , 0.83 , 1.64 , 2.04 , 1.41 , (0.89)
11/1/2020, 39.00 , 23.92 , 19.36 , 18.20 , 17.56 , 18.16 , 14.15 , 17.09 , 15.30 , 19.80 
12/1/2020, 15.88 , 12.43 , 9.69 , 9.61 , 6.84 , 5.73 , 7.17 , 5.89 , 8.53 , 8.14 
1/1/2021, 28.42 , 7.01 , 5.67 , 5.71 , 4.82 , 5.86 , 3.16 , 6.27 , 13.82 , 20.44 
2/1/2021, 14.25 , 10.93 , 10.70 , 8.73 , 9.71 , 8.59 , 8.96 , 6.71 , 9.74 , 5.25 
3/1/2021, 1.40 , 5.71 , 5.91 , 3.25 , 5.43 , 2.87 , 4.33 , 2.42 , 1.12 , (2.10)
4/1/2021, (1.77), 1.17 , 1.26 , 2.58 , 2.74 , 2.64 , 1.95 , 5.67 , 1.69 , (0.24)
5/1/2021, (0.85), 1.08 , 1.34 , 1.86 , 2.91 , 2.45 , 1.45 , 4.30 , 4.12 , 1.70 
6/1/2021, 3.72 , 3.06 , 2.34 , 1.81 , 0.53 , 0.48 , 1.49 , 0.78 , 2.08 , 8.31 
7/1/2021, (7.14), (0.73), (0.63), 0.76 , (1.31), (2.12), (2.62), (2.43), (5.06), (8.57)
8/1/2021, 2.32 , 2.11 , 1.99 , 3.26 , 1.83 , 2.13 , 2.12 , 2.11 , 2.72 , 2.90 
9/1/2021, (2.88), (3.26), (4.16), (3.02), (3.43), (2.83), (1.33), (1.17), (2.05), (2.61)
10/1/2021, (1.70), 2.68 , 4.22 , 3.09 , 3.66 , 4.27 , 3.15 , 3.67 , 5.22 , 2.03 
11/1/2021, (11.05), (5.86), (3.14), (2.44), (3.28), (3.33), (2.39), (4.77), (5.23), (7.17)
12/1/2021, (4.82), 2.84 , 3.75 , 2.71 , 2.65 , 3.44 , 3.45 , 2.58 , 0.76 , (3.36)
1/1/2022, (13.00), (7.66), (5.51), (5.88), (5.47), (4.38), (6.76), (5.21), (7.77), (11.11)
2/1/2022, (4.17), (0.25), 1.06 , 0.47 , 1.93 , 0.80 , 0.24 , (0.49), 1.21 , 4.32 
3/1/2022, 3.24 , 1.05 , (0.14), 0.54 , 1.14 , 1.55 , 1.39 , 2.21 , 1.81 , 2.87 
4/1/2022, (20.80), (10.90), (8.43), (7.02), (5.91), (6.85), (6.68), (6.65), (7.41), (6.45)
5/1/2022, (7.33), (2.97), 0.70 , (0.86), 0.15 , 0.33 , 0.12 , 0.21 , (0.33), 2.55 
6/1/2022, (4.31), (7.76), (8.72), (7.75), (7.53), (6.15), (4.43), (6.60), (7.39), (13.00)
7/1/2022, 7.34 , 10.76 , 8.25 , 9.07 , 8.82 , 9.22 , 6.65 , 7.50 , 6.44 , 10.95 
8/1/2022, 2.11 , (1.15), (2.27), (1.11), (0.50), (1.99), (2.93), (1.10), (0.31), 2.46 
9/1/2022, (16.01), (11.63), (10.73), (11.41), (9.31), (8.16), (5.14), (7.33), (7.57), (10.96)
10/1/2022, 0.87 , 6.81 , 9.30 , 8.97 , 8.94 , 9.31 , 7.56 , 10.77 , 10.06 , 13.22 
11/1/2022, (5.31), 0.95 , 3.05 , 4.01 , 4.04 , 3.96 , 4.83 , 2.20 , 2.30 , (0.41)
12/1/2022, (9.49), (7.22), (5.10), (4.58), (3.28), (4.15), (2.80), (4.51), (4.41), (4.47)
1/1/2023, 30.91 , 18.73 , 16.26 , 11.32 , 9.60 , 8.81 , 4.57 , 4.83 , 5.58 , 4.05 
2/1/2023, (9.75), (4.18), (3.41), (1.44), (1.73), (0.87), (1.05), (1.36), (1.15), (2.36)
3/1/2023, (11.92), (6.60), (5.41), (5.69), (4.84), (2.71), (2.22), (4.33), (3.14), (4.19)
4/1/2023, (3.43), (2.35), (2.79), (2.69), (1.21), (2.09), 1.16 , (1.09), (1.60), (0.58)
5/1/2023, 1.03 , (0.41), 2.25 , (3.63), (2.82), (0.93), (1.28), (1.38), (0.25), 0.66 
6/1/2023, 3.17 , 7.95 , 6.65 , 8.32 , 5.75 , 7.09 , 4.79 , 8.34 , 7.86 , 5.69 
